volcano_name,eruption_number,eruption_category,area_of_activity,vei,start_year,start_month,start_day,evidence_method_dating,end_year,end_month,end_day,latitude,longitude
"Tongariro","13551","Confirmed Eruption","Ngauruhoe","2","1862","1","0","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","13550","Confirmed Eruption","SSE flank (Red Crater)","1","1859","4","21","Historical Observations","NA","NA","NA","-39.157","175.632"
"Tongariro","13549","Confirmed Eruption","Ngauruhoe","2","1857","2","0","Historical Observations","1857","3","0","-39.157","175.632"
"Tongariro","13547","Confirmed Eruption","Ngauruhoe","2","1844","10","0","Historical Observations","1845","1","0","-39.157","175.632"
"Tongariro","14561","Confirmed Eruption","Ngauruhoe","1","1839","2","0","Historical Observations","1839","3","0","-39.157","175.632"
"Torfajokull","12689","Confirmed Eruption","N of caldera (Namshraun, Laugahraun)","2","1477","3","0","Historical Observations","NA","NA","NA","63.892","-19.122"
"Toya","18602","Confirmed Eruption","Usu N flank (Kompira-yama & W Nishi-yama)","2","2000","3","31","Historical Observations","2001","9","15","42.544","140.839"
"Toya","18601","Confirmed Eruption","Usu-Shinzan","3","1977","8","7","Historical Observations","1982","3","16","42.544","140.839"
"Toya","18600","Confirmed Eruption","Usu East flank (Showa-Shinzan)","2","1944","6","23","Historical Observations","1945","9","19","42.544","140.839"
"Toya","18599","Confirmed Eruption","Usu North flank (Meiji-Shinzan)","2","1910","7","25","Historical Observations","1910","11","0","42.544","140.839"
"Toya","18598","Confirmed Eruption","O-Usu","4","1853","4","22","Historical Observations","1853","9","0","42.544","140.839"
"Toya","18597","Confirmed Eruption","Foot of Ko-Usu dome, Ogari-yama","4","1822","3","12","Historical Observations","1822","9","0","42.544","140.839"
"Toya","18596","Confirmed Eruption","Ko-Usu","4","1769","1","23","Historical Observations","NA","NA","NA","42.544","140.839"
"Toya","18594","Confirmed Eruption","Usu","5","1663","8","16","Historical Observations","1663","9","5","42.544","140.839"
"Toya","18593","Confirmed Eruption","Usu","NA","1638","7","25","Historical Observations","NA","NA","NA","42.544","140.839"
"Toya","18592","Confirmed Eruption","Usu","NA","1626","5","19","Historical Observations","1626","7","0","42.544","140.839"
"Toya","18591","Uncertain Eruption","NA","NA","1611","10","0","NA","NA","NA","NA","42.544","140.839"
"Traitor's Head","15352","Uncertain Eruption","Four submarine vents N of Erromango","NA","1959","7","2","NA","NA","NA","NA","-18.754","169.238"
"Trident","20236","Confirmed Eruption","SW flank","3","1974","7","15","Historical Observations","NA","NA","NA","58.236","-155.1"
"Trident","20092","Confirmed Eruption","SW flank","3","1968","11","13","Historical Observations","1968","11","13","58.236","-155.1"
"Trident","20235","Confirmed Eruption","SW flank","3","1967","9","5","Historical Observations","1968","2","25","58.236","-155.1"
"Trident","20234","Confirmed Eruption","SW flank","0","1966","7","2","Historical Observations","NA","NA","NA","58.236","-155.1"
"Trident","20233","Confirmed Eruption","SW flank","3","1964","5","31","Historical Observations","NA","NA","NA","58.236","-155.1"
"Trident","20232","Confirmed Eruption","SW flank","3","1963","10","17","Historical Observations","1963","11","17","58.236","-155.1"
"Trident","20231","Confirmed Eruption","SW flank","3","1963","4","1","Historical Observations","1963","4","3","58.236","-155.1"
"Trident","20230","Confirmed Eruption","SW flank","3","1962","6","9","Historical Observations","1962","6","9","58.236","-155.1"
"Trident","20229","Confirmed Eruption","SW flank (1100 m)","2","1961","6","30","Historical Observations","NA","NA","NA","58.236","-155.1"
"Trident","20228","Confirmed Eruption","SW flank","2","1957","7","2","Historical Observations","1960","8","10","58.236","-155.1"
"Trident","20227","Confirmed Eruption","Volcano Uncertain:  attributed to Trident","2","1956","9","8","NA","1956","9","9","58.236","-155.1"
"Trident","20226","Confirmed Eruption","SW flank (1100 m)","3","1953","2","15","Historical Observations","1954","10","5","58.236","-155.1"
"Trident","20225","Confirmed Eruption","Volcano Uncertain:  attributed to Trident","2","1950","7","2","NA","1950","8","18","58.236","-155.1"
"Trident","20224","Confirmed Eruption","NA","NA","1949","6","0","Historical Observations","NA","NA","NA","58.236","-155.1"
"Trident","20223","Confirmed Eruption","NA","1","1913","9","0","Historical Observations","NA","NA","NA","58.236","-155.1"
"Tristan da Cunha","13147","Confirmed Eruption","North flank","2","1961","10","10","Historical Observations","1962","3","15","-37.092","-12.28"
"Tromen","11961","Confirmed Eruption","NA","3","1751","12","31","Historical Observations","NA","NA","NA","-37.144","-70.033"
"Tungurahua","22215","Confirmed Eruption","NA","3","2011","11","27","Historical Observations","2016","3","16","-1.467","-78.442"
"Tungurahua","22214","Confirmed Eruption","NA","2","2011","4","20","Historical Observations","2011","5","26","-1.467","-78.442"
"Tungurahua","11645","Confirmed Eruption","NA","3","2010","11","22","Historical Observations","2011","1","2","-1.467","-78.442"
"Tungurahua","11644","Confirmed Eruption","NA","3","2010","1","1","Historical Observations","2010","7","29","-1.467","-78.442"
"Tungurahua","11643","Confirmed Eruption","NA","3","1999","10","5","Historical Observations","2009","7","8","-1.467","-78.442"
"Tungurahua","11642","Uncertain Eruption","NA","1","1993","5","6","NA","1993","5","6","-1.467","-78.442"
"Tungurahua","11640","Confirmed Eruption","NA","4","1916","3","3","Historical Observations","1925","12","1","-1.467","-78.442"
"Tungurahua","11638","Confirmed Eruption","NA","4","1886","1","11","Historical Observations","1888","0","0","-1.467","-78.442"
"Tungurahua","11637","Confirmed Eruption","NA","2","1885","1","0","Historical Observations","1885","10","16","-1.467","-78.442"
"Tungurahua","11636","Confirmed Eruption","NA","2","1857","9","10","Historical Observations","NA","NA","NA","-1.467","-78.442"
"Tungurahua","11633","Confirmed Eruption","NA","2","1776","1","3","Historical Observations","NA","NA","NA","-1.467","-78.442"
"Tungurahua","11632","Confirmed Eruption","NA","3","1773","2","4","Historical Observations","1773","7","0","-1.467","-78.442"
"Tupungatito","11899","Confirmed Eruption","NA","2","1987","11","28","Historical Observations","1987","11","30","-33.425","-69.797"
"Tupungatito","11898","Confirmed Eruption","NW craters","1","1986","1","20","Historical Observations","1986","1","20","-33.425","-69.797"
"Tupungatito","20561","Confirmed Eruption","SW crater","2","1980","1","10","Historical Observations","1980","1","11","-33.425","-69.797"
"Tupungatito","14112","Confirmed Eruption","NA","2","1968","7","2","Historical Observations","NA","NA","NA","-33.425","-69.797"
"Tupungatito","14111","Confirmed Eruption","NA","2","1964","8","3","Historical Observations","1964","9","19","-33.425","-69.797"
"Tupungatito","11536","Confirmed Eruption","NA","2","1961","5","5","Historical Observations","1961","8","16","-33.425","-69.797"
"Tupungatito","10351","Confirmed Eruption","NA","2","1960","7","15","Historical Observations","NA","NA","NA","-33.425","-69.797"
"Tupungatito","10350","Confirmed Eruption","NA","2","1959","10","16","Historical Observations","NA","NA","NA","-33.425","-69.797"
"Tupungatito","10349","Confirmed Eruption","NA","2","1959","3","26","Historical Observations","NA","NA","NA","-33.425","-69.797"
"Tupungatito","20739","Confirmed Eruption","NA","2","1958","1","16","Historical Observations","NA","NA","NA","-33.425","-69.797"
"Tupungatito","11895","Confirmed Eruption","NA","2","1907","2","15","Historical Observations","NA","NA","NA","-33.425","-69.797"
"Tupungatito","11894","Confirmed Eruption","NA","2","1901","4","0","Historical Observations","NA","NA","NA","-33.425","-69.797"
"Tupungatito","11893","Confirmed Eruption","NA","2","1897","1","0","Historical Observations","1897","4","12","-33.425","-69.797"
"Turrialba","20998","Confirmed Eruption","NA","2","2015","3","8","Historical Observations","2019","10","28","10.025","-83.767"
"Turrialba","20974","Confirmed Eruption","Central Crater","2","2014","10","29","Historical Observations","2014","12","8","10.025","-83.767"
"Turrialba","20831","Confirmed Eruption","West Crater","2","2013","5","21","Historical Observations","2013","6","4","10.025","-83.767"
"Turrialba","20830","Confirmed Eruption","West Crater (SE flank)","2","2012","1","12","Historical Observations","2012","1","18","10.025","-83.767"
"Turrialba","20829","Confirmed Eruption","NA","1","2011","1","14","Historical Observations","2011","1","14","10.025","-83.767"
"Turrialba","11248","Uncertain Eruption","NA","2","2010","7","24","NA","2010","8","15","10.025","-83.767"
"Turrialba","11247","Confirmed Eruption","SW crater","2","2010","1","5","Historical Observations","2010","3","7","10.025","-83.767"
"Turrialba","11246","Confirmed Eruption","Central and SW summit craters","3","1866","1","0","Historical Observations","1866","5","8","10.025","-83.767"
"Turrialba","11245","Confirmed Eruption","Central and SW summit craters","2","1864","8","17","Historical Observations","1865","3","0","10.025","-83.767"
"Turrialba","11243","Confirmed Eruption","NA","2","1855","5","0","Historical Observations","NA","NA","NA","10.025","-83.767"
"Tutupaca","11801","Uncertain Eruption","Volcano Uncertain: reported from Tutupaca","2","1902","6","NA","Historical Observations","1902","11","NA","-17.026","-70.372"
"Tutupaca","11800","Uncertain Eruption","Volcano Uncertain: reported from Tutupaca","2","1862","4","NA","Historical Observations","1862","5","NA","-17.026","-70.372"
"Tutupaca","11799","Confirmed Eruption","NA","4","1802","3","20","Historical Observations","1802","8","20","-17.026","-70.372"
"Tutupaca","11798","Confirmed Eruption","NA","2","1787","NA","NA","Historical Observations","1789","NA","NA","-17.026","-70.372"
"Ubinas","22324","Confirmed Eruption","NA","NA","2019","6","24","Historical Observations","2019","12","24","-16.355","-70.903"
"Ubinas","22181","Confirmed Eruption","NA","2","2016","9","13","Historical Observations","2017","3","2","-16.355","-70.903"
"Ubinas","20832","Confirmed Eruption","NA","2","2013","9","1","Historical Observations","2016","2","27","-16.355","-70.903"
"Ubinas","11792","Uncertain Eruption","NA","1","2010","7","18","NA","2010","7","18","-16.355","-70.903"
"Ubinas","11791","Confirmed Eruption","NA","2","2006","3","25","Historical Observations","2009","7","4","-16.355","-70.903"
"Ubinas","11790","Confirmed Eruption","NA","2","1969","6","16","Historical Observations","NA","NA","NA","-16.355","-70.903"
"Ubinas","10343","Confirmed Eruption","NA","2","1956","5","16","Historical Observations","1956","10","21","-16.355","-70.903"
"Ubinas","10342","Confirmed Eruption","NA","2","1951","7","23","Historical Observations","NA","NA","NA","-16.355","-70.903"
"Ubinas","11631","Confirmed Eruption","NA","2","1937","6","0","Historical Observations","NA","NA","NA","-16.355","-70.903"
"Ubinas","11629","Confirmed Eruption","NA","2","1906","10","0","Historical Observations","NA","NA","NA","-16.355","-70.903"
"Ubinas","11789","Confirmed Eruption","NA","2","1869","10","0","Historical Observations","NA","NA","NA","-16.355","-70.903"
"Ubinas","11788","Confirmed Eruption","NA","2","1867","5","24","Historical Observations","1867","5","28","-16.355","-70.903"
"Ubinas","11777","Confirmed Eruption","NA","5","1082","NA","NA","Radiocarbon (corrected)","NA","NA","NA","-16.355","-70.903"
"Udintsev Transform","10364","Uncertain Eruption","Udinstev Fracture Zone","0","1990","10","29","NA","1990","11","19","-56.153","-143.373"
"Ukinrek Maars","20206","Confirmed Eruption","West and East Ukinrek Maars","3","1977","3","30","Historical Observations","1977","4","9","57.832","-156.51"
"Ulawun","22319","Confirmed Eruption","NA","NA","2019","6","26","Historical Observations","2019","10","5","-5.05","151.33"
"Ulawun","22286","Confirmed Eruption","NA","2","2018","9","21","Historical Observations","2018","10","12","-5.05","151.33"
"Ulawun","22285","Confirmed Eruption","NA","1","2018","6","8","Historical Observations","2018","6","8","-5.05","151.33"
"Ulawun","22225","Confirmed Eruption","NA","1","2017","6","11","Historical Observations","2017","11","3","-5.05","151.33"
"Ulawun","22171","Confirmed Eruption","NA","1","2016","10","11","Historical Observations","2016","11","18","-5.05","151.33"
"Ulawun","20835","Confirmed Eruption","NA","1","2013","7","8","Historical Observations","2013","12","21","-5.05","151.33"
"Ulawun","20834","Confirmed Eruption","NA","1","2012","11","6","Historical Observations","2012","12","11","-5.05","151.33"
"Ulawun","20833","Confirmed Eruption","NA","1","2012","5","7","Historical Observations","2012","5","31","-5.05","151.33"
"Ulawun","15077","Confirmed Eruption","NA","2","2010","5","26","Historical Observations","2011","5","27","-5.05","151.33"
"Ulawun","15076","Uncertain Eruption","NA","1","2007","12","25","NA","NA","NA","NA","-5.05","151.33"
"Ulawun","15075","Confirmed Eruption","NA","2","2007","5","1","Historical Observations","2007","5","1","-5.05","151.33"
"Ulawun","15074","Confirmed Eruption","NA","2","2006","3","1","Historical Observations","2007","1","18","-5.05","151.33"
"Ulawun","15073","Confirmed Eruption","NA","2","2005","3","27","Historical Observations","2005","8","9","-5.05","151.33"
"Ulawun","15072","Confirmed Eruption","NA","2","2004","4","12","Historical Observations","2004","4","14","-5.05","151.33"
"Ulawun","15071","Confirmed Eruption","NA","2","2003","4","14","Historical Observations","2003","10","10","-5.05","151.33"
"Ulawun","15066","Confirmed Eruption","NA","2","2002","8","22","Historical Observations","2002","11","3","-5.05","151.33"
"Ulawun","15065","Confirmed Eruption","NA","2","2001","8","28","Historical Observations","2001","8","28","-5.05","151.33"
"Ulawun","15064","Confirmed Eruption","Summit and NNE flank","3","2001","1","16","Historical Observations","2001","5","3","-5.05","151.33"
"Ulawun","15063","Confirmed Eruption","NA","4","2000","9","28","Historical Observations","2000","11","1","-5.05","151.33"
"Ulawun","15062","Confirmed Eruption","NA","1","1999","10","20","Historical Observations","1999","10","20","-5.05","151.33"
"Ulawun","15061","Confirmed Eruption","NA","1","1994","4","19","Historical Observations","1994","6","16","-5.05","151.33"
"Ulawun","15060","Confirmed Eruption","NA","2","1993","1","12","Historical Observations","1993","1","31","-5.05","151.33"
"Ulawun","15059","Confirmed Eruption","NA","2","1989","1","1","Historical Observations","1989","12","16","-5.05","151.33"
"Ulawun","15058","Confirmed Eruption","NA","3","1985","11","17","Historical Observations","1985","11","22","-5.05","151.33"
"Ulawun","15057","Confirmed Eruption","NA","1","1984","12","30","Historical Observations","1985","1","27","-5.05","151.33"
"Ulawun","15056","Confirmed Eruption","NA","1","1984","8","23","Historical Observations","1984","9","11","-5.05","151.33"
